"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"763","Q8BFP9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3444.761259,1,1,1,1,1
"764","Q8BFR5",1,1,0,0,1,1,1,1,0,0,1,1,0.766789164964267,0.468729350027802,0,0,0.451991967857932,0.892383743601941,0.928275648445526,0.827693838214263,0.141901386557234,0.337430509009187,2.07353812823185,0.955838827838828
"765","Q8BFZ2",1,1,1,0,1,1,1,1,1,0,1,1,0.162685558337288,1,1,0,0.77031827500443,0.836296419560165,2.05053468828593,1,1,2.26345055492263e-05,1.14894373217521,1.25982471946924
"766","Q8BFZ3",1,0,1,0,0,1,1,0,1,0,0,1,0.906665894554833,0,1,0,0,1,0.896370669631285,20180.7529576666,1,0.000267570650362929,3737.3306775,1
"767","Q8BFZ9",1,1,0,0,1,1,1,1,0,0,1,1,0.986440902261932,0.561292210605054,0,0,0.889995018935691,0.717749183460242,1.07366784333501,1.27975952497298,0.127152651296403,0.246608782224945,0.988086511130766,1.05924935124791
"768","Q8BG05",1,0,0,0,0.87081483100746,1,1,0,0,0,0.214892435416321,1,0.967300488130772,0,0,0,0.0311005296788378,0.591982846755214,1.07170350024395,0.000167252048837598,0.000167252048837598,8.204903797503e-05,1.70300419189567,0.873421068689864
"769","Q8BG39",1,1,1,1,1,1,1,1,1,1,1,1,0.992361206511941,1,1,1,1,1,1.00454188138702,1,1,1,1,1
"770","Q8BG51",0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2.53759475517312,1,1,1,0.000352485019386676,2837
"771","Q8BGD9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.58503401360544,1,1,1,1,1
"772","Q8BGH2",1,1,1,1,1,0,1,1,1,1,1,0,0.652860189707517,1,1,1,1,0,0.87482543279492,1,1,1,1,0.000229384103681615
"773","Q8BGH4",1,1,1,1,1,1,1,1,1,1,1,1,0.139313721527609,1,1,1,1,1,0.40689381933439,1,1,0.00056369785794814,1774,1
"774","Q8BGN8",1,1,1,1,1,1,1,1,1,1,1,1,0.491222746351911,1,1,1,1,1,0.848430332792893,1,1,1,1,1
"775","Q8BGR2",1,1,1,1,0,1,1,1,1,1,0,1,0.637581102481108,1,1,1,0,0.395963360103698,0.795492857776597,1,1,0.000519480519480519,0.341675541356053,1.53264417845484
"776","Q8BGT5",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.72429699281467,1,1,1,1,1
"777","Q8BGT8",1,1,1,1,1,1,1,1,1,1,1,1,0.853195024551225,1,1,1,1,1,1.00399469048587,1,1,1,1,1
"778","Q8BGV7",1,1,0,0,1,1,1,1,0,0,1,1,0.497975468110555,0.596904616473135,0,0,0.779600398102178,0.905304077432372,0.695610738986003,1.33469109407254,3.68622825125332e-05,4.12022826064564e-05,1.02595481157399,1.29122318650729
"779","Q8BGY2",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2147.54836066665,1,1,1,1,1
"780","Q8BGZ1",1,1,1,0,1,1,1,1,1,0,0.544575970625393,1,0.528766760845159,1,1,0,0.0788143198433433,0.704852373142077,1.15735556662798,0.000668449197860963,0.000668449197860963,0.000184365781710914,2.07502893036751,0.847500322755602
"781","Q8BGZ7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782","Q8BH55",1,1,1,0,0,1,1,1,1,0,0,1,0.499645682840396,1,1,0,0,1,1.35412729065659,1,1,0.000168555897349459,3.21210070384407,1847
"783","Q8BH57",1,0,0,0,0,1,1,0,0,0,0,1,0.568468125473408,0,0,0,0,1,1.20749319891182,0.0001203514261644,0.0001203514261644,0.000224769611148573,4449,1
"784","Q8BH59",1,1,1,1,0,1,1,1,1,1,0,1,0.890473746927173,1,1,1,0,0.798432444710837,1.1188973454613,1,1,1,0.000126384968614399,0.880746540017067
"785","Q8BH95",1,1,1,0.00382667645011053,0.136110242190526,1,1,1,1,0.00697211957745088,0.0671763051981757,1,0.906665894554833,0.174201750703852,0.285344808116047,0.00146030498056568,0.00972216015646614,0.946578652774503,0.895209319501796,1.41254906903879,0.429817769294487,0.239905322351262,1.68106477883283,1.00861444602551
"786","Q8BHL3",1,1,1,1,1,1,1,1,1,1,1,1,0.574948272865919,1,1,1,1,1,1.09505950385518,1,1,1,1,1
"787","Q8BHZ0",1,1,1,1,0,1,1,1,1,1,0,1,0.409188339357674,1,1,1,0,0.704852373142077,0.503507653832599,1,1,1,0.000222395196263761,0.992166813768755
"788","Q8BIG7",1,1,1,1,1,1,1,1,1,1,1,1,0.775721462767145,1,1,1,1,1,1.02210829862224,1,1,1,1,1
"789","Q8BJ48",1,1,1,0,1,1,1,1,1,0,0.863978125223389,1,0.779494618468087,1,1,0,0.125040126579234,0.191047784201708,1.05160224915384,1,1,0.000175392440585811,1.18659706203715,0.703707771919544
"790","Q8BJ52",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.740655104688291,0.162907169278853,23247.5,1,1,7.00394555599655e-05,0.997914846525714,1.24903606919932
"791","Q8BJI1",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.538076054803054,1,1,1,1,1
"792","Q8BK30",1,1,1,0,1,1,1,1,1,0,1,1,0.509365380715881,1,1,0,0.220570364815422,0.970629693210868,0.700939003502975,1,1,0.000195045835771406,0.636815302446901,0.979857603602507
"793","Q8BKX1",1,1,1,0,1,1,1,1,1,0,1,1,0.671931571580454,1,1,0,0.332233603999588,0.946578652774503,0.999666680216253,1,1,7.55229967525111e-05,0.817783176184792,1.06824129665061
"794","Q8BKZ9",1,1,1,1,1,1,1,1,1,1,1,1,0.557210337650509,1,1,1,1,1,1.0173368559317,1,1,1,0.00053134962805526,1.18290383406662
"795","Q8BL66",1,1,1,1,1,1,1,1,1,1,1,1,0.586310634677154,1,1,1,1,1,1.00941451346894,1,1,1,1,1
"796","Q8BLF1",1,1,1,1,1,1,1,1,1,1,1,1,0.79556688659452,1,1,1,1,1,1.08571314134658,1,1,1,1,1
"797","Q8BLK3",1,1,0,0,1,0.00308612539189925,1,1,0,0,1,0.0109872358312387,0.409188339357674,0.439507557561732,0,0,0.275618364442457,0.00154306269594963,1.31311064357149,1.44375044814762,3.8758713443266e-06,5.91452330913636e-06,1.3070089659002,3.06772881597097
"798","Q8BLQ9",1,1,1,1,1,1,1,1,1,1,1,1,0.706236733347008,1,1,1,1,1,1.02777777777778,1,1,1,0.000685635927322592,1458.5
"799","Q8BMF4",1,1,0,0,1,1,1,1,0,0,1,1,0.586310634677154,0.596904616473135,0,0,0.830194990041011,0.426404654637367,0.80921305074034,1.00598399784845,0.000134471861762926,0.000127467017909116,1.0342547020566,0.815072173072102
"800","Q8BMJ3",1,0,0,1,1,0,1,0,0,1,1,0,0.467607098967305,0,0,1,1,0,1.40677872994946,1.16872552675741,9.3231400335633e-05,0.000436967445925279,2288.5,0.000145618697440751
"801","Q8BMK4",1,1,1,0,1,1,1,1,1,0,1,0.470691690664788,0.848390283680009,1,1,0,0.220570364815422,0.0661045963074054,1.03990289270328,1,1,8.78670278977816e-05,1.17008516252848,0.825363825363825
"802","Q8BMS1",1,1,1,0,1,1,1,1,1,0,1,1,0.696932054496712,1,1,0,0.880579550235375,0.874186538410107,1.05966239941638,1,1,4.70167849922422e-05,0.954458763079364,0.948826944093558
"803","Q8BNL5",1,1,1,1,1,0,1,1,1,1,1,0,0.568468125473408,1,1,1,1,0,1.08554904611687,1,1,1,0.000609384521633151,0.378263124531781
"804","Q8BNW9",1,1,1,1,1,1,1,1,1,1,1,1,0.577784754311966,1,1,1,1,1,1.05295628302389,1,1,1,1,1
"805","Q8BNY6",1,1,1,1,0,1,1,1,1,1,0,1,0.551341491570513,1,1,1,0,0.148616347808426,0.802103659987619,1,1,1,0.000160875160875161,1.76967971530249
"806","Q8BRT1",1,1,1,1,1,1,1,1,1,1,1,1,0.830389089021468,1,1,1,1,1,1.09645274504888,1,1,1,1,1
"807","Q8BSL7",1,1,1,0,1,1,1,1,1,0,0.280971069616394,1,0.496583878738503,1,1,0,0.0406638282663149,0.989899157895142,1.12573969798537,1.4514701543908,0.000393352345363359,9.85885407252832e-05,0.666626503384669,1.02894303811735
"808","Q8BSZ2",1,1,1,0,1,1,1,1,1,0,1,1,0.467607098967305,1,1,0,0.552924339031244,0.396136948989769,1.13134678379987,1,1,0.000209467951403435,0.904452162930215,1.43853194340352
"809","Q8BTM8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810","Q8BTV2",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4.1045871559634,1,1,1,1,1
"811","Q8BVE3",1,1,1,1,0,1,1,1,1,1,0,1,0.694373666721615,1,1,1,0,0.509314824984107,1.00314338804584,1,1,1,0.000132467876539939,1.41455340412243
"812","Q8BVI4",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.82767606116711,1.23994894703255,0.000638162093171666,1,1,1
"813","Q8BW75",1,1,1,1,1,1,1,1,1,1,1,1,0.723651638260232,1,1,1,1,1,1.02174943955854,1,1,1,1,1
"814","Q8BWF0",1,0,1,1,1,0,1,0,1,1,1,0,0.973017536834928,0,1,1,1,0,0.892289283021342,2.42151213549852,0.00034922297887201,0.000444395067214754,2250.25,0.000279955207166853
"815","Q8BWQ6",1,1,1,1,1,1,1,1,1,1,1,1,0.741996029322073,1,1,1,1,1,1.0447286398252,1,1,1,1,1
"816","Q8BWT1",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.04919423240034,1,1,1,1,1
"817","Q8BX10",1,1,1,0,1,1,1,1,1,0,0.580989400866644,1,0.509365380715881,1,1,0,0.0840842911465785,0.736368283664167,0.826919800413775,1,1,9.62078088671527e-05,1.48473954861443,0.938615896851465
"818","Q8BXV2",1,1,1,0,1,1,1,1,1,0,0.485458258240287,1,0.426509959000476,1,1,0,0.0702584478554999,0.567506734201429,0.874707088459282,1,1,8.31860247478424e-05,1.74714773635637,0.944410129709697
"819","Q8BXZ1",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,0.926759379536945,1,1,1,1,1
"820","Q8BYI9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.1247418859533,1,1,1,1,1
"821","Q8BZ98",1,1,1,1,1,1,1,1,1,1,1,1,0.468197016688987,1,1,1,1,1,0.812364172130733,1,1,1,1,1
"822","Q8C0M9",1,1,0,0,1,1,1,1,0,0,1,1,0.656673121386839,0.282931454423173,0,0,0.83010481829633,0.704852373142077,1.10042629026215,2.00994022945314,7.0456440305781e-05,6.87750025790624e-05,1.03437196177468,0.899206789202096
"823","Q8C163",1,1,1,1,1,1,1,1,1,1,1,1,0.659119070265817,1,1,1,1,1,0.87914691943128,1,1,1,1,1
"824","Q8C1B7",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.779993819309131,0,0,0.424444132111637,0.195489747393907,1.36718212554729,1.37025327057379,1.69021464317456e-05,1.9937102972788e-05,1.66125744293249,2.27967146211054
"825","Q8C419",1,1,1,1,1,1,1,1,1,1,1,1,0.528766760845159,1,1,1,1,1,0.758329768525125,1,1,1,1,1
"826","Q8C460",1,1,1,1,1,1,1,1,1,1,1,1,0.467607098967305,1,1,1,1,1,1.20521547753096,1,1,1,1,1
"827","Q8C522",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.53329918032787,1,1,1,1,1
"828","Q8C5H8",1,1,1,1,1,1,1,1,1,1,1,1,0.59949398713399,1,1,1,1,1,1.20553412013921,1,1,1,1,1
"829","Q8C729",1,1,1,1,1,1,1,1,1,1,1,1,0.881595202906793,1,1,1,1,1,1.14192755404526,1,1,1,1,1
"830","Q8C7D2",1,0,0,1,0,1,1,0,0,1,0,1,0.426851927829663,0,0,1,0,0.449160697533089,1.79546941445862,0.000258498125888587,0.000258498125888587,1,0.000223947446999103,0.890839567747302
"831","Q8C7X2",1,1,1,1,0,1,1,1,1,1,0,1,0.52461720020684,1,1,1,0,0.252458639872768,1.1756803138024,1,1,1,0.000273860057510612,0.793890640286988
"832","Q8C854",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.63426267394404,1,1,1,1,1
"833","Q8C8R3",1,0,0,1,0,0,1,0,0,1,0,0,0.409188339357674,0,0,1,0,0,1.2729494075871,2.35765648944949e-05,2.35765648944949e-05,1,0.000226680267482716,2.16435667852324
"834","Q8CA95",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,1.33080269205517,1,1,1,1,1
"835","Q8CAA7",0.857066687259604,1,1,1,1,1,0.497777109299083,1,1,1,1,1,0.0659282067122772,1,1,1,1,1,0.652188964021138,1,1,1,1,1
"836","Q8CAQ8",1,0,0,0,1,1,1,0,0,0,1,1,0.728829670313185,0,0,0,0.247108238189553,0.648507499837634,0.800231706719495,0.000117000117000117,0.000117000117000117,7.23493024321423e-05,0.901443509641515,0.883254286756656
"837","Q8CB67",1,1,1,1,1,1,1,1,1,1,1,1,0.834255973689671,1,1,1,1,1,1.14303615061713,1,1,1,1,1
"838","Q8CBW3",1,0,0,0,1,1,1,0,0,0,1,1,0.509365380715881,0,0,0,0.359062686441704,0.648507499837634,1.17831410216919,0.000160565189466924,0.000160565189466924,0.000131418996615961,0.84431519769205,1.00239132449717
"839","Q8CCT4",1,1,0,1,1,1,1,1,0,1,1,1,1,0.219152704347584,0,1,1,1,1,4.79299277881787,0.000267451190157796,1,1,1
"840","Q8CCX5",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.42657855358068,1,1,1,1,1
"841","Q8CFI5",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.15357351651564,1,1,1,1,1
"842","Q8CFV4",1,1,1,1,1,1,1,1,1,1,1,1,0.606881047251665,1,1,1,1,1,1.11295725324502,1,1,1,1,1
"843","Q8CG50",1,1,1,0,1,1,1,1,1,0,1,1,0.931796652104052,1,1,0,0.903420628366094,0.515067338871146,0.968415567446491,0.739573545355981,7.22804481387785e-05,1.11486448822146e-05,0.908034399153688,1.01326829968817
"844","Q8CGC7",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.746197370245053,1,1,1,1,1
"845","Q8CGK3",1,1,1,1,1,1,1,1,1,1,1,1,0.61390824577288,1,1,1,1,1,0.814911037631861,1,1,1,1,1
"846","Q8CGK7",1,1,1,1,1,0,1,1,1,1,1,0,0.364839725812214,1,1,1,1,0,2.08820350312184,1,1,1,1,0.000423804958919532
"847","Q8CGP6",1,1,0,0,0.385121394948313,1,1,1,0,0,0.111446003872549,1,0.579197533291317,0.59017275181855,0,0,0.0161291380234543,0.415750084049147,0.818288334119714,0.915419009800454,0.310334695537018,0.366619157964531,0.598070410636436,1.24729108760916
"848","Q8CHH9",1,1,1,1,1,1,1,1,1,1,1,1,0.496583878738503,1,1,1,1,1,1.24213392918537,1,1,1,1,1
"849","Q8CI94",1,1,1,1,0,1,1,1,1,1,0,1,0.678785627771753,1,1,1,0,0.256812520786595,1.06466641170948,1,1,0.000605877006967586,0.197715974204884,1.18864208078219
"850","Q8CIF6",1,1,1,0,1,1,1,1,1,0,1,1,0.508019345351226,1,1,0,0.983314002607521,0.879823952929957,1.20435219085863,1,1,0.000141522785168412,1.09414679467327,0.997836835599506
"851","Q8CIG8",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.56407689227072,0.000291134941045173,0.000291134941045173,1,1,1
"852","Q8JZK9",1,1,0,0,1,1,1,1,0,0,0.627342803657125,1,0.426509959000476,0.901185641557401,0,0,0.0907928352440363,0.866594056922797,2.18006535947712,1.14459163366635,0.000120610288057571,9.51557779381327e-05,1.5573626753606,1.01433009319571
"853","Q8JZN5",1,1,1,1,1,1,1,1,1,1,1,1,0.906665894554833,1,1,1,1,1,0.896771503454843,1,1,1,1,1
"854","Q8JZP2",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,1.25000351247639,1,1,1,1,0.000756031489659608
"855","Q8JZQ2",1,1,1,1,1,1,1,1,1,1,1,1,0.971500387075307,1,1,1,1,1,1.29456901696647,1,1,1,1,1
"856","Q8JZS0",1,1,1,0,0,0,1,1,1,0,0,0,0.627121081677279,1,1,0,0,0,1.53933611457282,0.000953288846520496,0.000953288846520496,0.000325982998993169,3067.64464125,0.000266809979674744
"857","Q8JZU2",1,1,1,0,1,1,1,1,1,0,1,1,0.673392313870253,1,1,0,0.660139156672339,0.335628669120066,1.14622989523388,1,1,9.30333524568556e-05,1.12042876253019,0.887191738594327
"858","Q8K097",1,1,1,1,1,1,1,1,1,1,1,1,0.599287862704065,1,1,1,1,1,1.08537600242094,1,1,1,1,1
"859","Q8K0C4",0.735119289824641,1,1,0,1,1,0.497777109299083,1,1,0,0.663055109897225,1,0.0659282067122772,1,1,0,0.0959613356520111,0.946578652774503,1.76972105329457,1,1,0.000121657798907573,1.45243186148504,1.03306547541064
"860","Q8K0S0",1,1,1,1,1,1,1,1,1,1,1,1,0.528766760845159,1,1,1,1,1,1.14768941313197,1,1,1,1,1
"861","Q8K0T0",1,1,1,1,0,1,1,1,1,1,0,1,0.927590931451226,1,1,1,0,0.652649565539134,1.02561437176822,1,1,1,0.00010687281244712,1.22842545184018
"862","Q8K0U4",1,1,1,0,1,0,1,1,1,0,1,0,0.509365380715881,1,1,0,0.975437354682986,0,1.10999741148724,1,1,0.000217296827466319,1.05574673090158,4359
"863","Q8K183",1,1,1,1,1,1,1,1,1,1,1,1,0.597281207389629,1,1,1,1,1,1.31347325660122,1,1,1,1,1
"864","Q8K1M6",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,1.01998019205099,1,1,1,1,0.00062402496099844
"865","Q8K1N1",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.37667170601232,1,1,1,1,1
"866","Q8K215",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.78364277002306,1,1,1,1,1
"867","Q8K274",1,1,1,1,1,0,1,1,1,1,1,0,0.501383917836655,1,1,1,1,0,1.23342143200384,1,1,1,1,0.00024740227610094
"868","Q8K2B3",1,0,0,0,1,1,1,0,0,0,1,1,0.848390283680009,0,0,0,0.153565979604833,0.989899157895142,0.995858175283256,0.000184195984527537,0.000184195984527537,6.63588354024386e-05,0.81882850493104,0.952201507338357
"869","Q8K386",1,1,1,1,1,1,1,1,1,1,1,1,0.741444566207118,1,1,1,1,1,0.883860480661137,1,1,1,1,1
"870","Q8K3H0",1,1,1,1,1,1,1,1,1,1,1,1,0.902862814012823,1,1,1,1,1,0.899149722735689,1,1,1,1,1
"871","Q8K3J1",1,1,0,0,1,1,1,1,0,0,1,1,0.548126614167386,0.403227254081412,0,0,0.816686498804249,0.946578652774503,1.2372488835428,1.21822454978954,0.285610646353352,0.199543827414705,0.989602491222203,1.03459609064176
"872","Q8K596",1,1,1,1,1,1,1,1,1,1,1,1,0.896468846778815,1,1,1,1,1,1.15520675917021,1,1,1,1,1
"873","Q8QZS1",1,1,1,1,1,1,1,1,1,1,1,1,0.415946672677339,1,1,1,1,1,1.3637470457638,1,1,1,1,1
"874","Q8QZT1",1,1,0,0,0.253416407659446,1,1,1,0,0,0.0972782092615839,1,0.848390283680009,0.547801253860893,0,0,0.0140786893144137,0.640443326166641,1.01623187183218,1.152984746904,8.78297274350793e-05,6.96831738362911e-05,1.63745626045945,0.966582110951803
"875","Q8QZT2",1,1,1,1,1,1,1,1,1,1,1,1,0.169095688149446,1,1,1,1,1,1.78167115902965,1,1,1,1,1
"876","Q8QZY1",1,0,0,0,0,1,1,0,0,0,0,1,0.992361206511941,0,0,0,0,1,0.949151210311223,0.000120080453904116,0.000120080453904116,0.000232288037166086,4305,1
"877","Q8R001",1,1,1,1,0,1,1,1,1,1,0,1,0.680640304017864,1,1,1,0,0.216336223575931,1.33767178297997,1,1,1,0.000459609843689549,0.743049865105332
"878","Q8R081",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,0.804436105685208,1,1,1,1,1
"879","Q8R0A7",1,1,1,1,1,1,1,1,1,1,1,1,0.422644904256444,1,1,1,1,1,1.10706265181723,1,1,1,1,1
"880","Q8R164",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.15473887814313,1,1,1,1,1
"881","Q8R191",1,0,0,0,1,1,1,0,0,0,1,1,0.929744781267451,0,0,0,0.230930755356808,0.195489747393907,1.02590193463463,0.000146961569549563,0.307884488206334,0.17669632690929,0.75972361648049,1.4652802228325
"882","Q8R1I1",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.727007800403214,0.509314824984107,2.11350436731147,1,1,8.46955196070128e-05,1.14597689993206,0.759136457412319
"883","Q8R1Q8",1,1,1,0,1,1,1,1,1,0,1,1,0.966859873715564,1,1,0,0.159353537803327,0.412588729508893,0.98266453716643,0.000668896321070234,0.000668896321070234,0.000183418928833456,0.899744203317105,0.793699652891479
"884","Q8R2R6",1,1,1,0,0,1,1,1,1,0,0,1,0.468197016688987,1,1,0,0,1,1.25753419840349,1,1,0.000161355385235982,6197.5,0.000627352572145546
"885","Q8R2R9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.10093258208664,1,1,1,1,1
"886","Q8R326",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6331.510754,1,1,1,1,1
"887","Q8R361",1,1,1,0,0.0434433483608225,0.389108134042722,1,1,1,0,0.028134453583479,0.18470724245587,0.775721462767145,1,1,0,0.0040717878550527,0.0259405422695148,0.924248450498822,1,1,9.8599881680142e-05,0.422829984157425,2.29783972793026
"888","Q8R366",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,0.968282923384724,1,1,1,1,1
"889","Q8R404",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.3995983935743,1,1,1,1,1
"890","Q8R4N0",1,1,1,1,0,1,1,1,1,1,0,1,0.85917823204416,1,1,1,0,0.925802069112306,1.3082542639269,1,1,0.000358358717075793,0.149276486479258,1.40934107358263
"891","Q8R502",1,1,1,0,1,1,1,1,1,0,0.371500439821201,1,0.524617330890083,1,1,0,0.0537657848773352,0.897973180324129,1.2644334495904,1,1,0.000227117874176698,0.717704909125484,0.960418514846324
"892","Q8R570",1,1,1,1,1,1,1,1,1,1,1,1,0.481910059913279,1,1,1,1,1,1.52147632876341,1,1,1,1,1
"893","Q8R5C5",1,1,1,1,1,0,1,1,1,1,1,0,0.669929402057622,1,1,1,1,0,1.20645872853127,1,1,1,1,0.000302431815181934
"894","Q8R5H6",1,1,1,0,1,1,1,1,1,0,1,1,0.500900958533935,1,1,0,0.403555899833067,0.692430048552061,1.21541126652124,1,1,0.000152018039474018,0.732018991802367,1.13511578947367
"895","Q8R5J9",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.655369415435118,0.314167890405413,2.23814655172414,1,1,0.000258531540847983,1.10388127853881,0.68895005898545
"896","Q8R5M8",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.98850913376547,1,1,1,1,1
"897","Q8VBV7",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.278315458497999,2.85967379077615,1,1,1,0.000260010400416017,0.71347741396902
"898","Q8VCD6",1,1,1,0,1,1,1,1,1,0,1,1,0.467607098967305,1,1,0,0.749514399806186,0.921201952344609,0.817999717207901,1,1,0.000201897839693115,1.27195685670262,0.863414634146341
"899","Q8VCW8",1,0,0,0,0,1,1,0,0,0,0,1,0.967300488130772,0,0,0,0,1,1.08846640712699,0.416137508211079,0.000218962119553317,0.000181488203266788,5510,1
"900","Q8VCX5",1,1,1,1,1,1,1,1,1,1,1,1,0.509365380715881,1,1,1,1,1,0.873261360783329,1,1,1,1,1
"901","Q8VCY8",0.00318820579000279,1,1,0,1,1,0.00802395990598387,1,1,0,1,1,0.00106273526333426,1,1,0,0.220570364815422,0.1867523264729,9.75181122204418,1,6115.5,0.100160505756916,0.905010709177283,1.33745568445016
"902","Q8VDD5",1,0,0,0,1,1,1,0,0,0,1,1,0.528766760845159,0,0,0,0.570913589131026,0.874186538410107,1.31655665760264,0.0001288742831368,0.0001288742831368,9.76545354571961e-05,1.29565126665401,0.866469330702187
"903","Q8VDM4",1,0,0,1,1,0,1,0,0,1,1,0,0.818546185821277,0,0,1,1,0,0.90241981672394,0.000169118890580078,0.000169118890580078,1,0.000757002271006813,0.312662721893491
"904","Q8VDN2",1,0,0,0,1,1,1,0,0,0,0.296650659983959,1,0.568468125473408,0,0,0,0.0429330731777691,0.412588729508893,0.740668607075306,0.000186133085155886,0.000186133085155886,9.61658443254827e-05,0.699322441059717,0.746427849471008
"905","Q8VDQ8",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.77358391516614,1,1,1,1,1
"906","Q8VE22",1,1,1,1,1,1,1,1,1,1,1,1,0.79556688659452,1,1,1,1,1,0.820989965553392,1,1,1,1,1
"907","Q8VE33",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.12992499762652,1,1,1,0.000714285714285714,1400
"908","Q8VE95",1,1,1,1,1,1,1,1,1,1,1,1,0.556579768450651,1,1,1,1,1,0.831622390233752,1,1,1,1,1
"909","Q8VED5",1,1,1,1,1,1,1,1,1,1,1,0.995912176211106,0.944123551943796,0.795433592321303,0.923271395424607,0.918610947356628,0.254148736188798,0.139867292479888,0.924113175591813,0.906059835201256,0.319033831914356,0.308268571179309,1.41399650123008,0.649762329412733
"910","Q8VEH3",1,1,1,0,1,1,1,1,1,0,0.897021777787057,1,0.903180158305259,1,1,0,0.129822403327425,0.499014259431058,0.928650748787116,1,1,0.00019105846388995,0.677969368157241,1.06519225005259
"911","Q8VEK0",1,1,1,0,1,1,1,1,1,0,1,1,0.804421196937025,1,1,0,0.221793938158114,0.750414498877852,0.989490322222837,1,1,0.000153484088816127,0.788161051634102,1.06763243429408
"912","Q8VEK3",1,0,0,1,1,1,0.612447352192376,0,0,1,1,1,0.0811157340934805,0,0,1,1,1,0.565458430029103,0.000173025348213513,0.000173025348213513,1,1,0.000646830530401035
"913","Q8VEM8",1,1,1,0,1,1,1,1,1,0,1,1,0.787312539811795,1,1,0,0.321592127546424,0.974717323480058,1.09761250441624,1,4188.33333333335,0.111803176580505,0.840183160452295,0.973841600809578
